row,wavelength,n_real,n_imag,aa,bb
2931,0.532,1.3,0.0,30,0.31
2932,0.532,1.3,0.0,30,0.32
2933,0.532,1.3,0.0,30,0.33
2934,0.532,1.3,0.0,30,0.34
2935,0.532,1.3,0.0,30,0.35
2936,0.532,1.3,0.0,30,0.36
2937,0.532,1.3,0.0,30,0.37
2938,0.532,1.3,0.0,30,0.38
2939,0.532,1.3,0.0,30,0.39
2940,0.532,1.3,0.0,30,0.4
2941,0.532,1.3,0.0,30,0.41
2942,0.532,1.3,0.0,30,0.42
2943,0.532,1.3,0.0,30,0.43
2944,0.532,1.3,0.0,30,0.44
2945,0.532,1.3,0.0,30,0.45
2946,0.532,1.3,0.0,30,0.46
2947,0.532,1.3,0.0,30,0.47
2948,0.532,1.3,0.0,30,0.48
2949,0.532,1.3,0.0,30,0.49
2950,0.532,1.3,0.0,30,0.5
2951,0.532,1.3,0.0,30,0.51
2952,0.532,1.3,0.0,30,0.52
2953,0.532,1.3,0.0,30,0.53
2954,0.532,1.3,0.0,30,0.54
2955,0.532,1.3,0.0,30,0.55
2956,0.532,1.3,0.0,30,0.56
2957,0.532,1.3,0.0,30,0.57
2958,0.532,1.3,0.0,30,0.58
2959,0.532,1.3,0.0,30,0.59
2960,0.532,1.3,0.0,30,0.6
2961,0.532,1.3,0.0,30,0.61
2962,0.532,1.3,0.0,30,0.62
2963,0.532,1.3,0.0,30,0.63
2964,0.532,1.3,0.0,30,0.64
2965,0.532,1.3,0.0,30,0.65
2966,0.532,1.3,0.0,30,0.66
2967,0.532,1.3,0.0,30,0.67
2968,0.532,1.3,0.0,30,0.68
2969,0.532,1.3,0.0,30,0.69
2970,0.532,1.3,0.0,30,0.7
2971,0.532,1.3,0.0,30,0.71
2972,0.532,1.3,0.0,30,0.72
2973,0.532,1.3,0.0,30,0.73
2974,0.532,1.3,0.0,30,0.74
2975,0.532,1.3,0.0,30,0.75
2976,0.532,1.3,0.0,30,0.76
2977,0.532,1.3,0.0,30,0.77
2978,0.532,1.3,0.0,30,0.78
2979,0.532,1.3,0.0,30,0.79
2980,0.532,1.3,0.0,30,0.8
2981,0.532,1.3,0.0,30,0.81
2982,0.532,1.3,0.0,30,0.82
2983,0.532,1.3,0.0,30,0.83
2984,0.532,1.3,0.0,30,0.84
2985,0.532,1.3,0.0,30,0.85
2986,0.532,1.3,0.0,30,0.86
2987,0.532,1.3,0.0,30,0.87
2988,0.532,1.3,0.0,30,0.88
2989,0.532,1.3,0.0,30,0.89
2990,0.532,1.3,0.0,30,0.9
2991,0.532,1.3,0.0,30,0.91
2992,0.532,1.3,0.0,30,0.92
2993,0.532,1.3,0.0,30,0.93
2994,0.532,1.3,0.0,30,0.94
2995,0.532,1.3,0.0,30,0.95
2996,0.532,1.3,0.0,30,0.96
2997,0.532,1.3,0.0,30,0.97
2998,0.532,1.3,0.0,30,0.98
2999,0.532,1.3,0.0,30,0.99
3000,0.532,1.3,0.0,30,1.0
3001,0.532,1.3,0.0,31,0.01
3002,0.532,1.3,0.0,31,0.02
3003,0.532,1.3,0.0,31,0.03
3004,0.532,1.3,0.0,31,0.04
3005,0.532,1.3,0.0,31,0.05
3006,0.532,1.3,0.0,31,0.06
3007,0.532,1.3,0.0,31,0.07
3008,0.532,1.3,0.0,31,0.08
3009,0.532,1.3,0.0,31,0.09
3010,0.532,1.3,0.0,31,0.1
3011,0.532,1.3,0.0,31,0.11
3012,0.532,1.3,0.0,31,0.12
3013,0.532,1.3,0.0,31,0.13
3014,0.532,1.3,0.0,31,0.14
3015,0.532,1.3,0.0,31,0.15
3016,0.532,1.3,0.0,31,0.16
3017,0.532,1.3,0.0,31,0.17
3018,0.532,1.3,0.0,31,0.18
3019,0.532,1.3,0.0,31,0.19
3020,0.532,1.3,0.0,31,0.2
3021,0.532,1.3,0.0,31,0.21
3022,0.532,1.3,0.0,31,0.22
3023,0.532,1.3,0.0,31,0.23
3024,0.532,1.3,0.0,31,0.24
3025,0.532,1.3,0.0,31,0.25
3026,0.532,1.3,0.0,31,0.26
3027,0.532,1.3,0.0,31,0.27
3028,0.532,1.3,0.0,31,0.28
3029,0.532,1.3,0.0,31,0.29
3030,0.532,1.3,0.0,31,0.3
3031,0.532,1.3,0.0,31,0.31
3032,0.532,1.3,0.0,31,0.32
3033,0.532,1.3,0.0,31,0.33
3034,0.532,1.3,0.0,31,0.34
3035,0.532,1.3,0.0,31,0.35
3036,0.532,1.3,0.0,31,0.36
3037,0.532,1.3,0.0,31,0.37
3038,0.532,1.3,0.0,31,0.38
3039,0.532,1.3,0.0,31,0.39
3040,0.532,1.3,0.0,31,0.4
3041,0.532,1.3,0.0,31,0.41
3042,0.532,1.3,0.0,31,0.42
3043,0.532,1.3,0.0,31,0.43
3044,0.532,1.3,0.0,31,0.44
3045,0.532,1.3,0.0,31,0.45
3046,0.532,1.3,0.0,31,0.46
3047,0.532,1.3,0.0,31,0.47
3048,0.532,1.3,0.0,31,0.48
3049,0.532,1.3,0.0,31,0.49
3050,0.532,1.3,0.0,31,0.5
3051,0.532,1.3,0.0,31,0.51
3052,0.532,1.3,0.0,31,0.52
3053,0.532,1.3,0.0,31,0.53
3054,0.532,1.3,0.0,31,0.54
3055,0.532,1.3,0.0,31,0.55
3056,0.532,1.3,0.0,31,0.56
3057,0.532,1.3,0.0,31,0.57
3058,0.532,1.3,0.0,31,0.58
3059,0.532,1.3,0.0,31,0.59
3060,0.532,1.3,0.0,31,0.6
3061,0.532,1.3,0.0,31,0.61
3062,0.532,1.3,0.0,31,0.62
3063,0.532,1.3,0.0,31,0.63
3064,0.532,1.3,0.0,31,0.64
3065,0.532,1.3,0.0,31,0.65
3066,0.532,1.3,0.0,31,0.66
3067,0.532,1.3,0.0,31,0.67
3068,0.532,1.3,0.0,31,0.68
3069,0.532,1.3,0.0,31,0.69
3070,0.532,1.3,0.0,31,0.7
3071,0.532,1.3,0.0,31,0.71
3072,0.532,1.3,0.0,31,0.72
3073,0.532,1.3,0.0,31,0.73
3074,0.532,1.3,0.0,31,0.74
3075,0.532,1.3,0.0,31,0.75
3076,0.532,1.3,0.0,31,0.76
3077,0.532,1.3,0.0,31,0.77
3078,0.532,1.3,0.0,31,0.78
3079,0.532,1.3,0.0,31,0.79
3080,0.532,1.3,0.0,31,0.8
3081,0.532,1.3,0.0,31,0.81
3082,0.532,1.3,0.0,31,0.82
3083,0.532,1.3,0.0,31,0.83
3084,0.532,1.3,0.0,31,0.84
3085,0.532,1.3,0.0,31,0.85
3086,0.532,1.3,0.0,31,0.86
3087,0.532,1.3,0.0,31,0.87
3088,0.532,1.3,0.0,31,0.88
3089,0.532,1.3,0.0,31,0.89
3090,0.532,1.3,0.0,31,0.9
3091,0.532,1.3,0.0,31,0.91
3092,0.532,1.3,0.0,31,0.92
3093,0.532,1.3,0.0,31,0.93
3094,0.532,1.3,0.0,31,0.94
3095,0.532,1.3,0.0,31,0.95
3096,0.532,1.3,0.0,31,0.96
3097,0.532,1.3,0.0,31,0.97
3098,0.532,1.3,0.0,31,0.98
3099,0.532,1.3,0.0,31,0.99
3100,0.532,1.3,0.0,31,1.0
3101,0.532,1.3,0.0,32,0.01
3102,0.532,1.3,0.0,32,0.02
3103,0.532,1.3,0.0,32,0.03
3104,0.532,1.3,0.0,32,0.04
3105,0.532,1.3,0.0,32,0.05
3106,0.532,1.3,0.0,32,0.06
3107,0.532,1.3,0.0,32,0.07
3108,0.532,1.3,0.0,32,0.08
3109,0.532,1.3,0.0,32,0.09
3110,0.532,1.3,0.0,32,0.1
3111,0.532,1.3,0.0,32,0.11
3112,0.532,1.3,0.0,32,0.12
3113,0.532,1.3,0.0,32,0.13
3114,0.532,1.3,0.0,32,0.14
3115,0.532,1.3,0.0,32,0.15
3116,0.532,1.3,0.0,32,0.16
3117,0.532,1.3,0.0,32,0.17
3118,0.532,1.3,0.0,32,0.18
3119,0.532,1.3,0.0,32,0.19
3120,0.532,1.3,0.0,32,0.2
3121,0.532,1.3,0.0,32,0.21
3122,0.532,1.3,0.0,32,0.22
3123,0.532,1.3,0.0,32,0.23
3124,0.532,1.3,0.0,32,0.24
3125,0.532,1.3,0.0,32,0.25
3126,0.532,1.3,0.0,32,0.26
3127,0.532,1.3,0.0,32,0.27
3128,0.532,1.3,0.0,32,0.28
3129,0.532,1.3,0.0,32,0.29
3130,0.532,1.3,0.0,32,0.3
3131,0.532,1.3,0.0,32,0.31
3132,0.532,1.3,0.0,32,0.32
3133,0.532,1.3,0.0,32,0.33
3134,0.532,1.3,0.0,32,0.34
3135,0.532,1.3,0.0,32,0.35
3136,0.532,1.3,0.0,32,0.36
3137,0.532,1.3,0.0,32,0.37
3138,0.532,1.3,0.0,32,0.38
3139,0.532,1.3,0.0,32,0.39
3140,0.532,1.3,0.0,32,0.4
3141,0.532,1.3,0.0,32,0.41
3142,0.532,1.3,0.0,32,0.42
3143,0.532,1.3,0.0,32,0.43
3144,0.532,1.3,0.0,32,0.44
3145,0.532,1.3,0.0,32,0.45
3146,0.532,1.3,0.0,32,0.46
3147,0.532,1.3,0.0,32,0.47
3148,0.532,1.3,0.0,32,0.48
3149,0.532,1.3,0.0,32,0.49
3150,0.532,1.3,0.0,32,0.5
3151,0.532,1.3,0.0,32,0.51
3152,0.532,1.3,0.0,32,0.52
3153,0.532,1.3,0.0,32,0.53
3154,0.532,1.3,0.0,32,0.54
3155,0.532,1.3,0.0,32,0.55
3156,0.532,1.3,0.0,32,0.56
3157,0.532,1.3,0.0,32,0.57
3158,0.532,1.3,0.0,32,0.58
3159,0.532,1.3,0.0,32,0.59
3160,0.532,1.3,0.0,32,0.6
3161,0.532,1.3,0.0,32,0.61
3162,0.532,1.3,0.0,32,0.62
3163,0.532,1.3,0.0,32,0.63
3164,0.532,1.3,0.0,32,0.64
3165,0.532,1.3,0.0,32,0.65
3166,0.532,1.3,0.0,32,0.66
3167,0.532,1.3,0.0,32,0.67
3168,0.532,1.3,0.0,32,0.68
3169,0.532,1.3,0.0,32,0.69
3170,0.532,1.3,0.0,32,0.7
3171,0.532,1.3,0.0,32,0.71
3172,0.532,1.3,0.0,32,0.72
3173,0.532,1.3,0.0,32,0.73
3174,0.532,1.3,0.0,32,0.74
3175,0.532,1.3,0.0,32,0.75
3176,0.532,1.3,0.0,32,0.76
3177,0.532,1.3,0.0,32,0.77
3178,0.532,1.3,0.0,32,0.78
3179,0.532,1.3,0.0,32,0.79
3180,0.532,1.3,0.0,32,0.8
3181,0.532,1.3,0.0,32,0.81
3182,0.532,1.3,0.0,32,0.82
3183,0.532,1.3,0.0,32,0.83
3184,0.532,1.3,0.0,32,0.84
3185,0.532,1.3,0.0,32,0.85
3186,0.532,1.3,0.0,32,0.86
3187,0.532,1.3,0.0,32,0.87
3188,0.532,1.3,0.0,32,0.88
3189,0.532,1.3,0.0,32,0.89
3190,0.532,1.3,0.0,32,0.9
3191,0.532,1.3,0.0,32,0.91
3192,0.532,1.3,0.0,32,0.92
3193,0.532,1.3,0.0,32,0.93
3194,0.532,1.3,0.0,32,0.94
3195,0.532,1.3,0.0,32,0.95
3196,0.532,1.3,0.0,32,0.96
3197,0.532,1.3,0.0,32,0.97
3198,0.532,1.3,0.0,32,0.98
3199,0.532,1.3,0.0,32,0.99
3200,0.532,1.3,0.0,32,1.0
3201,0.532,1.3,0.0,33,0.01
3202,0.532,1.3,0.0,33,0.02
3203,0.532,1.3,0.0,33,0.03
3204,0.532,1.3,0.0,33,0.04
3205,0.532,1.3,0.0,33,0.05
3206,0.532,1.3,0.0,33,0.06
3207,0.532,1.3,0.0,33,0.07
3208,0.532,1.3,0.0,33,0.08
3209,0.532,1.3,0.0,33,0.09
3210,0.532,1.3,0.0,33,0.1
3211,0.532,1.3,0.0,33,0.11
3212,0.532,1.3,0.0,33,0.12
3213,0.532,1.3,0.0,33,0.13
3214,0.532,1.3,0.0,33,0.14
3215,0.532,1.3,0.0,33,0.15
3216,0.532,1.3,0.0,33,0.16
3217,0.532,1.3,0.0,33,0.17
3218,0.532,1.3,0.0,33,0.18
3219,0.532,1.3,0.0,33,0.19
3220,0.532,1.3,0.0,33,0.2
3221,0.532,1.3,0.0,33,0.21
3222,0.532,1.3,0.0,33,0.22
3223,0.532,1.3,0.0,33,0.23
3224,0.532,1.3,0.0,33,0.24
3225,0.532,1.3,0.0,33,0.25
3226,0.532,1.3,0.0,33,0.26
3227,0.532,1.3,0.0,33,0.27
3228,0.532,1.3,0.0,33,0.28
3229,0.532,1.3,0.0,33,0.29
3230,0.532,1.3,0.0,33,0.3
3231,0.532,1.3,0.0,33,0.31
3232,0.532,1.3,0.0,33,0.32
3233,0.532,1.3,0.0,33,0.33
3234,0.532,1.3,0.0,33,0.34
3235,0.532,1.3,0.0,33,0.35
3236,0.532,1.3,0.0,33,0.36
3237,0.532,1.3,0.0,33,0.37
3238,0.532,1.3,0.0,33,0.38
3239,0.532,1.3,0.0,33,0.39
3240,0.532,1.3,0.0,33,0.4
3241,0.532,1.3,0.0,33,0.41
3242,0.532,1.3,0.0,33,0.42
3243,0.532,1.3,0.0,33,0.43
3244,0.532,1.3,0.0,33,0.44
3245,0.532,1.3,0.0,33,0.45
3246,0.532,1.3,0.0,33,0.46
3247,0.532,1.3,0.0,33,0.47
3248,0.532,1.3,0.0,33,0.48
3249,0.532,1.3,0.0,33,0.49
3250,0.532,1.3,0.0,33,0.5
3251,0.532,1.3,0.0,33,0.51
3252,0.532,1.3,0.0,33,0.52
3253,0.532,1.3,0.0,33,0.53
3254,0.532,1.3,0.0,33,0.54
3255,0.532,1.3,0.0,33,0.55
3256,0.532,1.3,0.0,33,0.56
3257,0.532,1.3,0.0,33,0.57
3258,0.532,1.3,0.0,33,0.58
3259,0.532,1.3,0.0,33,0.59
3260,0.532,1.3,0.0,33,0.6
3261,0.532,1.3,0.0,33,0.61
3262,0.532,1.3,0.0,33,0.62
3263,0.532,1.3,0.0,33,0.63
3264,0.532,1.3,0.0,33,0.64
3265,0.532,1.3,0.0,33,0.65
3266,0.532,1.3,0.0,33,0.66
3267,0.532,1.3,0.0,33,0.67
3268,0.532,1.3,0.0,33,0.68
3269,0.532,1.3,0.0,33,0.69
3270,0.532,1.3,0.0,33,0.7
3271,0.532,1.3,0.0,33,0.71
3272,0.532,1.3,0.0,33,0.72
3273,0.532,1.3,0.0,33,0.73
3274,0.532,1.3,0.0,33,0.74
3275,0.532,1.3,0.0,33,0.75
3276,0.532,1.3,0.0,33,0.76
3277,0.532,1.3,0.0,33,0.77
3278,0.532,1.3,0.0,33,0.78
3279,0.532,1.3,0.0,33,0.79
3280,0.532,1.3,0.0,33,0.8
3281,0.532,1.3,0.0,33,0.81
3282,0.532,1.3,0.0,33,0.82
3283,0.532,1.3,0.0,33,0.83
3284,0.532,1.3,0.0,33,0.84
3285,0.532,1.3,0.0,33,0.85
3286,0.532,1.3,0.0,33,0.86
3287,0.532,1.3,0.0,33,0.87
3288,0.532,1.3,0.0,33,0.88
3289,0.532,1.3,0.0,33,0.89
3290,0.532,1.3,0.0,33,0.9
3291,0.532,1.3,0.0,33,0.91
3292,0.532,1.3,0.0,33,0.92
3293,0.532,1.3,0.0,33,0.93
3294,0.532,1.3,0.0,33,0.94
3295,0.532,1.3,0.0,33,0.95
3296,0.532,1.3,0.0,33,0.96
3297,0.532,1.3,0.0,33,0.97
3298,0.532,1.3,0.0,33,0.98
3299,0.532,1.3,0.0,33,0.99
3300,0.532,1.3,0.0,33,1.0
3301,0.532,1.3,0.0,34,0.01
3302,0.532,1.3,0.0,34,0.02
3303,0.532,1.3,0.0,34,0.03
3304,0.532,1.3,0.0,34,0.04
3305,0.532,1.3,0.0,34,0.05
3306,0.532,1.3,0.0,34,0.06
3307,0.532,1.3,0.0,34,0.07
3308,0.532,1.3,0.0,34,0.08
3309,0.532,1.3,0.0,34,0.09
3310,0.532,1.3,0.0,34,0.1
3311,0.532,1.3,0.0,34,0.11
3312,0.532,1.3,0.0,34,0.12
3313,0.532,1.3,0.0,34,0.13
3314,0.532,1.3,0.0,34,0.14
3315,0.532,1.3,0.0,34,0.15
3316,0.532,1.3,0.0,34,0.16
3317,0.532,1.3,0.0,34,0.17
3318,0.532,1.3,0.0,34,0.18
3319,0.532,1.3,0.0,34,0.19
3320,0.532,1.3,0.0,34,0.2
3321,0.532,1.3,0.0,34,0.21
3322,0.532,1.3,0.0,34,0.22
3323,0.532,1.3,0.0,34,0.23
3324,0.532,1.3,0.0,34,0.24
3325,0.532,1.3,0.0,34,0.25
3326,0.532,1.3,0.0,34,0.26
3327,0.532,1.3,0.0,34,0.27
3328,0.532,1.3,0.0,34,0.28
3329,0.532,1.3,0.0,34,0.29
3330,0.532,1.3,0.0,34,0.3
3331,0.532,1.3,0.0,34,0.31
3332,0.532,1.3,0.0,34,0.32
3333,0.532,1.3,0.0,34,0.33
3334,0.532,1.3,0.0,34,0.34
3335,0.532,1.3,0.0,34,0.35
3336,0.532,1.3,0.0,34,0.36
3337,0.532,1.3,0.0,34,0.37
3338,0.532,1.3,0.0,34,0.38
3339,0.532,1.3,0.0,34,0.39
3340,0.532,1.3,0.0,34,0.4
3341,0.532,1.3,0.0,34,0.41
3342,0.532,1.3,0.0,34,0.42
3343,0.532,1.3,0.0,34,0.43
3344,0.532,1.3,0.0,34,0.44
3345,0.532,1.3,0.0,34,0.45
3346,0.532,1.3,0.0,34,0.46
3347,0.532,1.3,0.0,34,0.47
3348,0.532,1.3,0.0,34,0.48
3349,0.532,1.3,0.0,34,0.49
3350,0.532,1.3,0.0,34,0.5
3351,0.532,1.3,0.0,34,0.51
3352,0.532,1.3,0.0,34,0.52
3353,0.532,1.3,0.0,34,0.53
3354,0.532,1.3,0.0,34,0.54
3355,0.532,1.3,0.0,34,0.55
3356,0.532,1.3,0.0,34,0.56
3357,0.532,1.3,0.0,34,0.57
3358,0.532,1.3,0.0,34,0.58
3359,0.532,1.3,0.0,34,0.59
3360,0.532,1.3,0.0,34,0.6
3361,0.532,1.3,0.0,34,0.61
3362,0.532,1.3,0.0,34,0.62
3363,0.532,1.3,0.0,34,0.63
3364,0.532,1.3,0.0,34,0.64
3365,0.532,1.3,0.0,34,0.65
3366,0.532,1.3,0.0,34,0.66
3367,0.532,1.3,0.0,34,0.67
3368,0.532,1.3,0.0,34,0.68
3369,0.532,1.3,0.0,34,0.69
3370,0.532,1.3,0.0,34,0.7
3371,0.532,1.3,0.0,34,0.71
3372,0.532,1.3,0.0,34,0.72
3373,0.532,1.3,0.0,34,0.73
3374,0.532,1.3,0.0,34,0.74
3375,0.532,1.3,0.0,34,0.75
3376,0.532,1.3,0.0,34,0.76
3377,0.532,1.3,0.0,34,0.77
3378,0.532,1.3,0.0,34,0.78
3379,0.532,1.3,0.0,34,0.79
3380,0.532,1.3,0.0,34,0.8
3381,0.532,1.3,0.0,34,0.81
3382,0.532,1.3,0.0,34,0.82
3383,0.532,1.3,0.0,34,0.83
3384,0.532,1.3,0.0,34,0.84
3385,0.532,1.3,0.0,34,0.85
3386,0.532,1.3,0.0,34,0.86
3387,0.532,1.3,0.0,34,0.87
3388,0.532,1.3,0.0,34,0.88
3389,0.532,1.3,0.0,34,0.89
3390,0.532,1.3,0.0,34,0.9
3391,0.532,1.3,0.0,34,0.91
3392,0.532,1.3,0.0,34,0.92
3393,0.532,1.3,0.0,34,0.93
3394,0.532,1.3,0.0,34,0.94
3395,0.532,1.3,0.0,34,0.95
3396,0.532,1.3,0.0,34,0.96
3397,0.532,1.3,0.0,34,0.97
3398,0.532,1.3,0.0,34,0.98
3399,0.532,1.3,0.0,34,0.99
3400,0.532,1.3,0.0,34,1.0
3401,0.532,1.3,0.0,35,0.01
3402,0.532,1.3,0.0,35,0.02
3403,0.532,1.3,0.0,35,0.03
3404,0.532,1.3,0.0,35,0.04
3405,0.532,1.3,0.0,35,0.05
3406,0.532,1.3,0.0,35,0.06
3407,0.532,1.3,0.0,35,0.07
3408,0.532,1.3,0.0,35,0.08
3409,0.532,1.3,0.0,35,0.09
3410,0.532,1.3,0.0,35,0.1
3411,0.532,1.3,0.0,35,0.11
3412,0.532,1.3,0.0,35,0.12
3413,0.532,1.3,0.0,35,0.13
3414,0.532,1.3,0.0,35,0.14
3415,0.532,1.3,0.0,35,0.15
3416,0.532,1.3,0.0,35,0.16
3417,0.532,1.3,0.0,35,0.17
3418,0.532,1.3,0.0,35,0.18
3419,0.532,1.3,0.0,35,0.19
3420,0.532,1.3,0.0,35,0.2
3421,0.532,1.3,0.0,35,0.21
3422,0.532,1.3,0.0,35,0.22
3423,0.532,1.3,0.0,35,0.23
3424,0.532,1.3,0.0,35,0.24
3425,0.532,1.3,0.0,35,0.25
3426,0.532,1.3,0.0,35,0.26
3427,0.532,1.3,0.0,35,0.27
3428,0.532,1.3,0.0,35,0.28
3429,0.532,1.3,0.0,35,0.29
3430,0.532,1.3,0.0,35,0.3
3431,0.532,1.3,0.0,35,0.31
3432,0.532,1.3,0.0,35,0.32
3433,0.532,1.3,0.0,35,0.33
3434,0.532,1.3,0.0,35,0.34
3435,0.532,1.3,0.0,35,0.35
3436,0.532,1.3,0.0,35,0.36
3437,0.532,1.3,0.0,35,0.37
3438,0.532,1.3,0.0,35,0.38
3439,0.532,1.3,0.0,35,0.39
3440,0.532,1.3,0.0,35,0.4
3441,0.532,1.3,0.0,35,0.41
3442,0.532,1.3,0.0,35,0.42
3443,0.532,1.3,0.0,35,0.43
3444,0.532,1.3,0.0,35,0.44
3445,0.532,1.3,0.0,35,0.45
3446,0.532,1.3,0.0,35,0.46
3447,0.532,1.3,0.0,35,0.47
3448,0.532,1.3,0.0,35,0.48
3449,0.532,1.3,0.0,35,0.49
3450,0.532,1.3,0.0,35,0.5
3451,0.532,1.3,0.0,35,0.51
3452,0.532,1.3,0.0,35,0.52
3453,0.532,1.3,0.0,35,0.53
3454,0.532,1.3,0.0,35,0.54
3455,0.532,1.3,0.0,35,0.55
3456,0.532,1.3,0.0,35,0.56
3457,0.532,1.3,0.0,35,0.57
3458,0.532,1.3,0.0,35,0.58
3459,0.532,1.3,0.0,35,0.59
3460,0.532,1.3,0.0,35,0.6
3461,0.532,1.3,0.0,35,0.61
3462,0.532,1.3,0.0,35,0.62
3463,0.532,1.3,0.0,35,0.63
3464,0.532,1.3,0.0,35,0.64
3465,0.532,1.3,0.0,35,0.65
3466,0.532,1.3,0.0,35,0.66
3467,0.532,1.3,0.0,35,0.67
3468,0.532,1.3,0.0,35,0.68
3469,0.532,1.3,0.0,35,0.69
3470,0.532,1.3,0.0,35,0.7
3471,0.532,1.3,0.0,35,0.71
3472,0.532,1.3,0.0,35,0.72
3473,0.532,1.3,0.0,35,0.73
3474,0.532,1.3,0.0,35,0.74
3475,0.532,1.3,0.0,35,0.75
3476,0.532,1.3,0.0,35,0.76
3477,0.532,1.3,0.0,35,0.77
3478,0.532,1.3,0.0,35,0.78
3479,0.532,1.3,0.0,35,0.79
3480,0.532,1.3,0.0,35,0.8
3481,0.532,1.3,0.0,35,0.81
3482,0.532,1.3,0.0,35,0.82
3483,0.532,1.3,0.0,35,0.83
3484,0.532,1.3,0.0,35,0.84
3485,0.532,1.3,0.0,35,0.85
3486,0.532,1.3,0.0,35,0.86
3487,0.532,1.3,0.0,35,0.87
3488,0.532,1.3,0.0,35,0.88
3489,0.532,1.3,0.0,35,0.89
3490,0.532,1.3,0.0,35,0.9
3491,0.532,1.3,0.0,35,0.91
3492,0.532,1.3,0.0,35,0.92
3493,0.532,1.3,0.0,35,0.93
3494,0.532,1.3,0.0,35,0.94
3495,0.532,1.3,0.0,35,0.95
3496,0.532,1.3,0.0,35,0.96
3497,0.532,1.3,0.0,35,0.97
3498,0.532,1.3,0.0,35,0.98
3499,0.532,1.3,0.0,35,0.99
3500,0.532,1.3,0.0,35,1.0
3501,0.532,1.3,0.0,36,0.01
3502,0.532,1.3,0.0,36,0.02
3503,0.532,1.3,0.0,36,0.03
3504,0.532,1.3,0.0,36,0.04
3505,0.532,1.3,0.0,36,0.05
3506,0.532,1.3,0.0,36,0.06
3507,0.532,1.3,0.0,36,0.07
3508,0.532,1.3,0.0,36,0.08
3509,0.532,1.3,0.0,36,0.09
3510,0.532,1.3,0.0,36,0.1
3511,0.532,1.3,0.0,36,0.11
3512,0.532,1.3,0.0,36,0.12
3513,0.532,1.3,0.0,36,0.13
3514,0.532,1.3,0.0,36,0.14
3515,0.532,1.3,0.0,36,0.15
3516,0.532,1.3,0.0,36,0.16
3517,0.532,1.3,0.0,36,0.17
3518,0.532,1.3,0.0,36,0.18
3519,0.532,1.3,0.0,36,0.19
3520,0.532,1.3,0.0,36,0.2
3521,0.532,1.3,0.0,36,0.21
3522,0.532,1.3,0.0,36,0.22
3523,0.532,1.3,0.0,36,0.23
3524,0.532,1.3,0.0,36,0.24
3525,0.532,1.3,0.0,36,0.25
3526,0.532,1.3,0.0,36,0.26
3527,0.532,1.3,0.0,36,0.27
3528,0.532,1.3,0.0,36,0.28
3529,0.532,1.3,0.0,36,0.29
3530,0.532,1.3,0.0,36,0.3
3531,0.532,1.3,0.0,36,0.31
3532,0.532,1.3,0.0,36,0.32
3533,0.532,1.3,0.0,36,0.33
3534,0.532,1.3,0.0,36,0.34
3535,0.532,1.3,0.0,36,0.35
3536,0.532,1.3,0.0,36,0.36
3537,0.532,1.3,0.0,36,0.37
3538,0.532,1.3,0.0,36,0.38
3539,0.532,1.3,0.0,36,0.39
3540,0.532,1.3,0.0,36,0.4
3541,0.532,1.3,0.0,36,0.41
3542,0.532,1.3,0.0,36,0.42
3543,0.532,1.3,0.0,36,0.43
3544,0.532,1.3,0.0,36,0.44
3545,0.532,1.3,0.0,36,0.45
3546,0.532,1.3,0.0,36,0.46
3547,0.532,1.3,0.0,36,0.47
3548,0.532,1.3,0.0,36,0.48
3549,0.532,1.3,0.0,36,0.49
3550,0.532,1.3,0.0,36,0.5
3551,0.532,1.3,0.0,36,0.51
3552,0.532,1.3,0.0,36,0.52
3553,0.532,1.3,0.0,36,0.53
3554,0.532,1.3,0.0,36,0.54
3555,0.532,1.3,0.0,36,0.55
3556,0.532,1.3,0.0,36,0.56
3557,0.532,1.3,0.0,36,0.57
3558,0.532,1.3,0.0,36,0.58
3559,0.532,1.3,0.0,36,0.59
3560,0.532,1.3,0.0,36,0.6
3561,0.532,1.3,0.0,36,0.61
3562,0.532,1.3,0.0,36,0.62
3563,0.532,1.3,0.0,36,0.63
3564,0.532,1.3,0.0,36,0.64
3565,0.532,1.3,0.0,36,0.65
3566,0.532,1.3,0.0,36,0.66
3567,0.532,1.3,0.0,36,0.67
3568,0.532,1.3,0.0,36,0.68
3569,0.532,1.3,0.0,36,0.69
3570,0.532,1.3,0.0,36,0.7
3571,0.532,1.3,0.0,36,0.71
3572,0.532,1.3,0.0,36,0.72
3573,0.532,1.3,0.0,36,0.73
3574,0.532,1.3,0.0,36,0.74
3575,0.532,1.3,0.0,36,0.75
3576,0.532,1.3,0.0,36,0.76
3577,0.532,1.3,0.0,36,0.77
3578,0.532,1.3,0.0,36,0.78
3579,0.532,1.3,0.0,36,0.79
3580,0.532,1.3,0.0,36,0.8
3581,0.532,1.3,0.0,36,0.81
3582,0.532,1.3,0.0,36,0.82
3583,0.532,1.3,0.0,36,0.83
3584,0.532,1.3,0.0,36,0.84
3585,0.532,1.3,0.0,36,0.85
3586,0.532,1.3,0.0,36,0.86
3587,0.532,1.3,0.0,36,0.87
3588,0.532,1.3,0.0,36,0.88
3589,0.532,1.3,0.0,36,0.89
3590,0.532,1.3,0.0,36,0.9
3591,0.532,1.3,0.0,36,0.91
3592,0.532,1.3,0.0,36,0.92
3593,0.532,1.3,0.0,36,0.93
3594,0.532,1.3,0.0,36,0.94
3595,0.532,1.3,0.0,36,0.95
